,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3,184.84964,185.38016,185.41435,186.37338,192.52853,201.56207,206.65788,209.38248,209.64467,209.59839,208.61226,207.68335,206.20831,206.43185,206.3113,205.94272,203.6535,205.0144,204.41196,200.95859,197.7081,191.38094,187.35982,183.4102
4,191.86687,186.05875,185.72417,188.6142,197.30844,246.6955,313.18683,388.13138,400.22983,405.4756,409.28653,401.12497,411.45248,401.2484,388.74872,355.50223,321.70084,328.6394,363.56854,353.47763,327.88458,285.38162,244.39601,205.45486
5,154.02266,154.4647,154.4932,155.26189,160.42099,167.948,172.19397,174.46422,174.68265,174.64409,173.82243,173.0485,171.81941,172.00565,171.9052,171.5981,169.69064,170.82454,170.32262,167.44513,164.73676,159.46474,156.11421,152.82327
6,64.58867,64.774025,64.78597,65.10832,67.27176,70.428185,72.20872,73.16073,73.25233,73.236145,72.891594,72.56703,72.05163,72.12974,72.08761,71.958824,71.158936,71.63445,71.42395,70.2173,69.08154,66.87075,65.46574,64.0857
7,240.0633,237.9263,235.51009,241.75847,251.58586,316.0531,403.96002,480.75748,490.99142,498.7666,505.27066,499.98465,502.14783,504.98923,476.52283,442.44574,408.4142,408.4429,431.63425,434.2248,398.14282,345.3531,300.94366,258.78665
9,95.07163,95.34448,95.36206,95.8553,99.02103,103.66712,106.288,107.68931,107.82416,107.80035,107.293175,106.81543,106.05679,106.17176,106.10975,105.92018,104.74278,105.44271,105.13287,103.356735,101.68497,98.430786,96.36263,94.33129
10,100.99356,101.51425,97.64275,102.20627,105.20984,130.86018,192.38664,254.14041,270.25314,277.28632,255.5928,265.19724,240.55911,257.05682,253.33315,228.67079,211.7087,214.1929,252.48856,240.90802,213.98294,179.74524,148.40785,115.6215
11,363.58868,361.32248,357.08707,363.98376,376.27145,494.1313,620.491,817.3865,820.54376,848.9906,822.5775,772.1813,821.3756,812.72046,776.3473,695.0507,649.51904,631.7281,706.93494,699.57275,617.9985,540.3073,475.25122,397.39987
12,174.93329,171.98834,170.72955,172.17319,176.47397,207.51291,298.16586,339.06375,356.13596,361.83752,353.41614,335.06067,353.3781,318.1574,331.18848,295.79834,276.25525,283.83133,303.12485,296.67432,270.28302,238.20795,212.20773,187.86389
13,285.65808,286.4779,286.53073,288.00406,297.52463,311.48462,319.3595,323.57,323.97507,323.9036,322.3797,320.94424,318.66476,319.01016,318.72678,318.25436,314.7166,316.8197,315.8887,310.55206,305.5289,295.75122,289.53717,283.4336
14,117.93254,118.27099,118.29281,118.90466,122.831604,129.29738,131.84598,133.58426,133.75153,133.722,133.09288,132.50026,131.55917,131.70178,131.62486,131.38974,129.9292,130.79745,130.41309,128.20988,126.1361,122.09943,119.534004,117.01418
15,157.24341,157.69467,157.72375,158.53958,163.7755,171.4599,175.7947,178.11238,178.3354,178.29605,177.45718,176.66708,175.41226,175.60242,175.4464,175.18633,173.23901,174.39662,173.88417,170.94653,168.1815,162.79926,159.37868,156.01892
16,218.67049,216.48228,215.39491,215.8762,219.33707,240.07767,268.02335,275.4025,280.68442,279.10748,276.17255,276.15994,275.51523,272.79913,270.27148,276.3102,298.66632,309.96945,325.93198,310.16235,298.60648,280.97534,253.72163,229.11163
17,317.65833,318.57004,318.6288,320.27686,330.8543,346.37823,355.13516,359.8173,360.2678,360.18826,358.4937,356.89743,354.36264,354.7467,354.53952,353.9062,349.9722,352.3108,351.27557,345.34106,339.75516,328.88217,321.97202,315.18475
18,704.50757,681.86945,677.5031,684.91125,707.46893,889.1663,1132.2194,1396.8544,1489.1743,1508.2565,1505.4854,1459.6193,1477.2114,1465.9685,1432.3064,1200.2523,1172.919,1216.3837,1359.0468,1281.4683,1205.518,1015.0009,842.6141,750.15045
20,252.8077,253.53325,253.57997,254.89159,263.3097,275.66428,283.4453,286.35977,286.71838,286.655,285.30643,284.03598,282.0187,282.32434,282.0735,281.65543,278.52457,280.38577,279.5618,274.8389,270.39343,261.74014,256.24066,250.83905
23,879.5784,873.3378,868.6916,885.42773,920.0263,1108.6532,1484.9916,1886.7938,1961.6255,2029.6831,1994.0651,1933.2616,1981.2236,1937.8534,1864.7833,1732.5974,1550.684,1625.5774,1787.0286,1727.3635,1620.1086,1334.4194,1184.234,960.1311
24,125.89862,126.259926,126.28322,126.93256,131.1286,138.03116,140.7519,142.6076,142.78616,142.75462,142.083,141.45035,140.44571,140.59795,140.47305,140.26482,138.70564,139.6325,139.22224,136.87018,134.65631,130.34695,127.60822,124.918236
25,182.62253,181.12254,180.39415,180.87839,183.82175,201.74924,219.51889,227.68974,229.90477,230.42107,228.13597,227.43567,225.32835,224.72304,222.33557,227.08069,238.90201,247.1828,261.27725,250.57399,245.72243,228.30394,209.71687,190.95288
26,145.87593,141.46579,144.16965,144.52888,152.74617,189.0249,255.6383,306.18967,327.36188,317.28522,319.6239,321.9408,324.74588,323.97455,292.48383,286.90863,258.09738,254.41055,278.71802,276.52322,245.87808,208.574,184.0554,155.80357
27,691.29877,690.74817,684.0922,692.18195,712.66876,813.19806,1008.9728,1167.2366,1223.21,1218.5747,1129.0413,1187.3467,1147.7777,1186.5212,1147.622,1088.1079,1025.3116,1034.6483,1118.2484,1073.9249,1006.14545,904.5497,807.8444,724.9997
29,196.55426,197.11836,197.1547,198.16849,204.71939,215.49567,219.74335,222.6405,222.91924,222.87006,221.82147,220.8338,219.26535,219.50302,219.30801,218.98293,216.54872,217.9958,217.35524,213.6832,210.22687,203.4991,199.22336,195.02365
30,1155.8651,1129.3577,1136.1589,1113.2671,1196.2383,1457.7938,2116.8818,2605.0234,2534.3665,2642.9084,2722.077,2658.4075,2460.2427,2576.179,2479.878,2331.9312,1988.5359,1965.4586,2153.694,2171.175,1964.9948,1611.0336,1442.937,1283.808
31,326.36356,327.3002,327.36057,329.0537,339.9211,357.81433,364.86725,369.67776,370.1407,370.05896,368.3179,366.6779,364.0736,364.4682,364.25537,363.60468,359.5629,361.96558,360.90204,354.8048,349.0659,337.8949,330.79538,323.8221
32,142.82904,143.23895,143.26537,144.00203,148.76231,155.74231,159.67975,161.785,161.98753,161.9518,161.18985,160.47212,159.33238,159.50508,159.36339,159.12718,157.3583,158.40985,157.94435,155.27603,152.76445,147.87561,144.76859,141.7168
33,1080.5588,1050.5823,1074.5469,1079.1593,1126.7358,1344.289,1963.8301,2559.7532,2659.2756,2716.2656,2755.89,2756.6858,2581.3098,2673.716,2414.7327,2145.3457,1843.0929,1892.5947,2001.1641,2084.6514,1716.1282,1525.1583,1387.1835,1202.2467
34,185.1735,179.42894,177.35295,177.78226,182.78069,208.98273,247.39775,264.60138,272.62094,269.17227,263.56583,270.20813,264.40024,262.68686,255.00096,268.34167,317.14972,340.20908,356.85486,351.79175,325.4691,294.60745,249.82729,204.16953
